,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
0,Aaron Cresswell,A. Cresswell,82,1989-12-15,West Ham United,ENG - Premier League,Central Defender,93.05,27.9,27.9,9372.38,104.14,1058.72,323.05,29.4,99.43,4.64,422.48,34.05,102.14,5.03,82.02,11.03,2.71,0.58,36.0
1,Aaron Meijers,A. Meijers,90,1987-10-28,RKC Waalwijk,NED - Eredivisie,Full Back,81.09,29.27,29.54,10384.56,115.38,1468.84,590.24,55.12,237.13,11.65,827.37,66.77,108.39,4.99,90.45,17.2,3.33,1.29,38.0
2,Abdellah Zoubir,A. Zoubir,105,1991-12-05,Qarabağ FK,UEFA - Europa League,Wide Attacker,89.62,27.93,28.06,11149.8,123.89,1833.7,833.67,72.97,219.25,13.22,1052.92,86.2,115.15,6.03,95.57,17.41,4.35,0.84,34.0
3,Abdoulaye Bamba,A. Bamba,120,1990-04-25,Angers SCO,FRA - Ligue 1,Central Defender,95.75,28.18,30.08,8722.82,96.92,902.64,264.92,27.46,61.63,4.16,326.55,31.62,100.57,4.23,81.44,11.95,2.15,0.81,35.0
4,Abdoulaye Doucouré,A. Doucouré,124,1993-01-01,Everton,ENG - Premier League,Midfield,90.24,28.61,29.7,11074.47,123.05,2090.43,964.29,80.71,270.37,15.52,1234.66,96.23,132.81,6.62,112.5,22.46,4.47,1.28,32.0
5,Abdoulaye Touré,A. Touré,128,1994-03-03,Le Havre AC,FRA - Ligue 1,Midfield,94.36,27.9,29.62,10274.37,114.16,1857.53,534.21,48.78,138.35,6.95,672.56,55.73,119.59,4.54,97.06,17.53,2.68,0.59,31.0
6,Abdul Rahman Baba,A. Baba,134,1994-07-02,PAOK Salonika,UEFA - Europa League,Full Back,96.47,29.34,30.48,9410.42,104.56,1309.19,545.91,51.99,188.7,10.26,734.61,62.25,106.18,6.36,87.35,18.06,5.26,1.53,31.0
7,Adam Armstrong,A. Armstrong,168,1997-02-10,West Bromwich Albion,ENG - Championship,Center Forward,82.86,30.49,31.48,9323.67,103.6,1201.65,526.66,58.77,259.71,13.52,786.38,72.29,100.29,7.97,85.56,16.65,6.76,2.78,28.0
8,Adam Armstrong,A. Armstrong,168,1997-02-10,Southampton,ENG - Premier League,Center Forward,79.68,30.23,30.74,9460.69,105.12,1196.71,506.58,52.95,210.37,11.58,716.95,64.52,101.23,8.33,81.89,17.65,6.21,2.82,28.0
9,Adam Armstrong,A. Armstrong,168,1997-02-10,Southampton,ENG - Premier League,Wide Attacker,93.93,30.14,30.14,9543.7,106.04,1204.17,600.17,66.49,272.11,14.76,872.28,81.25,101.56,8.24,88.91,16.86,7.09,2.87,28.0
